Agent,Experiment,Avg Skill,Min Skill,Std Dev
DQN,Delta Only,0.891437498794079,0.1833577069616299,0.20689822572322045
DQN,Accuracy Only,0.8572238901520285,0.023910018518077874,0.25620701672649193
DQN,Weak Avg Only,0.8893592173935027,0.11782815717293715,0.21691738471921634
DQN,Timer Only,0.9773611303924081,0.7778570822789554,0.0484294988818153
DQN,Std Dev Only,0.9063655301109159,0.07970025149417029,0.2071414031233104
DQN,Combined Reward,0.9775831404487946,0.7407162511571903,0.050924875140869186
PPO,Delta Only,0.9792123252606281,0.6980849723677907,0.05679978632567909
PPO,Accuracy Only,0.8676783544840442,0.09500271063471966,0.24676318332050468
PPO,Weak Avg Only,0.9668826898633384,0.5396340130284256,0.08384400913596186
PPO,Timer Only,0.9869749771549859,0.8507089851149594,0.03160482929838134
PPO,Std Dev Only,0.9959416897504371,0.9654329590178735,0.007485614028259943
PPO,Combined Reward,0.9796662653799858,0.7056400061430376,0.054132739581797706
